"Section","Variable","Source","Model","ScalarName","AnalysisType","Region","ScalarType","Units","Data","Weight"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.466509","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM","Overall Score","Relationships","global","score","1","0.437052","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","1","1.15863","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.19134","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","1","0.919773","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.938431","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","2.14624","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.634504","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Bias","MeanState","global","scalar","1","-0.164889","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.246402","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","RMSE","MeanState","global","scalar","1","0.701884","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.354248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.505567","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.677967","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.906235","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.633651","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.700067","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.745726","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.759248","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN3.0","Overall Score","Relationships","global","score","1","0.788517","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.35636","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.99728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","1","1.8709","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.93312","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","1","1.45635","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.800252","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.91823","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.64806","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Bias","MeanState","global","scalar","1","0.577434","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.249765","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","RMSE","MeanState","global","scalar","1","1.03504","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.267729","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.446707","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.626032","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.532142","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.661851","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.611237","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.745452","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.619728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","MODIS","E3SM-FUN2.0","Overall Score","Relationships","global","score","1","0.587703","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48695","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.81971","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Period Mean (original grids)","MeanState","global","scalar","1","2.18739","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Model Period Mean (intersection)","MeanState","global","scalar","1","2.61835","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Model Period Mean (complement)","MeanState","global","scalar","1","0.801511","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Spatial Distribution Score","MeanState","global","score","1","0.578144","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Phase Shift","MeanState","global","scalar","months","1.78884","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.711242","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Bias","MeanState","global","scalar","1","1.13057","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Bias Score","MeanState","global","score","1","0.23775","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","RMSE","MeanState","global","scalar","1","1.66036","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","RMSE Score","MeanState","global","score","1","0.367837","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Overall Score","MeanState","global","score","1","0.452562","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.493936","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.356634","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.538093","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.533909","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.646811","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.502895","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM","Overall Score","Relationships","global","score","1","0.464479","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48695","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.81971","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","1","1.13063","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Model Period Mean (intersection)","MeanState","global","scalar","1","1.3545","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Model Period Mean (complement)","MeanState","global","scalar","1","0.409956","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Spatial Distribution Score","MeanState","global","score","1","0.926908","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","2.17341","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.682267","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Bias","MeanState","global","scalar","1","-0.132959","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.404502","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","RMSE","MeanState","global","scalar","1","0.835388","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.45329","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.584051","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.559868","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.891879","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.528236","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.709378","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.651344","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.755801","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN3.0","Overall Score","Relationships","global","score","1","0.785686","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Benchmark Period Mean (intersection)","MeanState","global","scalar","1","1.48695","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Benchmark Period Mean (complement)","MeanState","global","scalar","1","1.81971","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","1","1.82999","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Model Period Mean (intersection)","MeanState","global","scalar","1","2.19863","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Model Period Mean (complement)","MeanState","global","scalar","1","0.653957","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Spatial Distribution Score","MeanState","global","score","1","0.737632","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","1.80418","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.705903","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Bias","MeanState","global","scalar","1","0.711019","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.326825","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","RMSE","MeanState","global","scalar","1","1.27034","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.393371","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.51142","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Precipitation|GPCPv2.3 Hellinger Distance","Relationships","global","scalar","1","0.520412","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Precipitation|GPCPv2.3 Score","Relationships","global","score","1","0.522027","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Hellinger Distance","Relationships","global","scalar","1","0.536077","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","SurfaceDownwardSWRadiation|CERESed4.1 Score","Relationships","global","score","1","0.664937","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Hellinger Distance","Relationships","global","scalar","1","0.646952","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","SurfaceAirTemperature|CRU4.02 Score","Relationships","global","score","1","0.650728","45.0"
"EcosystemandCarbonCycle","LeafAreaIndex","AVHRR","E3SM-FUN2.0","Overall Score","Relationships","global","score","1","0.612564","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.520854","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","Bias","MeanState","global","scalar","g m-2 d-1","1.24825","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","Bias Score","MeanState","global","score","1","0.247368","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","Phase Shift","MeanState","global","scalar","months","2.28247","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","Seasonal Cycle Score","MeanState","global","score","1","0.684244","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","RMSE","MeanState","global","scalar","g m-2 d-1","2.30976","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","RMSE Score","MeanState","global","score","1","0.352224","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN3.0","Overall Score","MeanState","global","score","1","0.409015","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.80933","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","Bias","MeanState","global","scalar","g m-2 d-1","1.53849","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","Bias Score","MeanState","global","score","1","0.203434","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","Phase Shift","MeanState","global","scalar","months","2.0448","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","Seasonal Cycle Score","MeanState","global","score","1","0.800661","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","RMSE","MeanState","global","scalar","g m-2 d-1","2.65895","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.324321","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.413184","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","Period Mean (original grids)","MeanState","global","scalar","g m-2 d-1","0.922002","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","Bias","MeanState","global","scalar","g m-2 d-1","1.64576","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","Bias Score","MeanState","global","score","1","0.198005","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","Phase Shift","MeanState","global","scalar","months","2.09721","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","Seasonal Cycle Score","MeanState","global","score","1","0.756127","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","RMSE","MeanState","global","scalar","g m-2 d-1","2.84637","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","RMSE Score","MeanState","global","score","1","0.308101","45.0"
"EcosystemandCarbonCycle","NetEcosystemExchange","FLUXNET2015","E3SM","Overall Score","MeanState","global","score","1","0.392583","45.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","E3SM-FUN2.0","Q10(-10","MeanState","[C])","scalar","1","2.29957","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","E3SM-FUN2.0","Q10(+10","MeanState","[C])","scalar","1","1.48618","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","E3SM-FUN2.0","Q10(+25","MeanState","[C])","scalar","1","1.07124","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","E3SM-FUN2.0","RMSE Score","MeanState","global","score","1","0.872552","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","E3SM-FUN2.0","Distribution Score","MeanState","global","score","1","0.640425","75.0"
"EcosystemandCarbonCycle","SoilCarbon","Koven","E3SM-FUN2.0","Overall Score","MeanState","global","score","1","0.795177","75.0"
